ITEM,DATE,UNITS,PRICE
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),3/10/2010,54,1.62
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),3/17/2010,18,1.85
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),3/24/2010,40,1.84
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),3/31/2010,29,1.84
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),4/7/2010,43,1.64
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),4/14/2010,70,1.64
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),4/21/2010,58,1.65
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),4/28/2010,68,1.65
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),5/5/2010,63,1.86
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),5/12/2010,14,1.87
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),5/19/2010,49,1.83
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),5/26/2010,37,1.88
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),6/2/2010,41,1.85
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),6/9/2010,47,1.85
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),6/16/2010,53,1.86
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),6/23/2010,41,1.88
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),6/30/2010,57,1.87
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),7/7/2010,51,1.84
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),7/14/2010,53,1.84
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),7/21/2010,53,1.75
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),7/28/2010,44,1.87
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),8/4/2010,61,1.86
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),8/11/2010,59,1.69
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),8/18/2010,62,1.87
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),8/25/2010,28,1.88
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),9/1/2010,54,1.87
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),9/8/2010,42,1.86
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),9/15/2010,61,1.68
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),9/22/2010,59,1.65
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),9/29/2010,49,1.63
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),10/6/2010,49,1.65
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),10/13/2010,49,1.64
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),10/20/2010,64,1.65
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),10/27/2010,38,1.65
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),11/3/2010,47,1.67
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),11/10/2010,58,1.67
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),11/17/2010,23,1.66
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),11/24/2010,53,1.65
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),12/1/2010,53,1.67
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),12/8/2010,62,1.65
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),12/15/2010,61,1.64
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),12/22/2010,35,1.62
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),12/29/2010,30,1.64
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),1/5/2011,69,1.67
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),1/12/2011,81,1.66
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),1/19/2011,80,1.64
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),1/26/2011,55,1.64
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),2/2/2011,59,1.65
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),2/9/2011,70,1.83
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),2/16/2011,70,1.85
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),2/23/2011,66,1.85
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),3/2/2011,59,1.85
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),3/9/2011,64,1.65
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),3/16/2011,52,1.67
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),3/23/2011,55,1.64
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),3/30/2011,83,1.64
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),4/6/2011,74,1.87
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),4/13/2011,62,1.86
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),4/20/2011,57,1.92
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),4/27/2011,51,1.98
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),5/4/2011,67,1.98
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),5/11/2011,76,1.94
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),5/18/2011,25,1.96
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),5/25/2011,45,1.97
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),6/1/2011,52,1.95
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),6/8/2011,42,1.98
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),6/15/2011,47,1.98
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),6/22/2011,52,1.95
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),6/29/2011,65,1.98
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),7/6/2011,69,1.98
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),7/13/2011,62,1.98
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),7/20/2011,79,1.65
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),7/27/2011,87,1.61
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),8/3/2011,57,1.67
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),8/10/2011,49,1.97
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),8/17/2011,58,1.97
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),8/24/2011,53,1.92
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),8/31/2011,45,1.93
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),9/7/2011,85,1.89
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),9/14/2011,85,1.92
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),9/21/2011,67,1.96
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),9/28/2011,71,1.95
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),10/5/2011,80,1.98
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),10/12/2011,57,1.91
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),10/19/2011,67,1.94
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),10/26/2011,75,1.97
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),11/2/2011,57,1.98
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),11/9/2011,64,1.94
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),11/16/2011,89,1.9
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),11/23/2011,62,1.96
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),11/30/2011,42,1.92
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),12/7/2011,78,1.94
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),12/14/2011,94,1.65
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),12/21/2011,60,1.61
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),12/28/2011,6,1.63
PL HONEY NUT TOASTD OATS 12.25 OZ (1111085319),1/4/2012,13,1.64
PL RAISIN BRAN 20 OZ (1111085345),1/14/2009,74,1.89
PL RAISIN BRAN 20 OZ (1111085345),1/21/2009,58,1.88
PL RAISIN BRAN 20 OZ (1111085345),1/28/2009,88,1.88
PL RAISIN BRAN 20 OZ (1111085345),2/4/2009,80,1.88
PL RAISIN BRAN 20 OZ (1111085345),2/11/2009,64,1.87
PL RAISIN BRAN 20 OZ (1111085345),2/18/2009,99,1.62
PL RAISIN BRAN 20 OZ (1111085345),2/25/2009,91,1.62
PL RAISIN BRAN 20 OZ (1111085345),3/4/2009,91,1.65
PL RAISIN BRAN 20 OZ (1111085345),3/11/2009,108,1.63
PL RAISIN BRAN 20 OZ (1111085345),3/18/2009,87,1.66
PL RAISIN BRAN 20 OZ (1111085345),3/25/2009,122,1.64
PL RAISIN BRAN 20 OZ (1111085345),4/1/2009,72,1.86
PL RAISIN BRAN 20 OZ (1111085345),4/8/2009,57,1.88
PL RAISIN BRAN 20 OZ (1111085345),4/15/2009,52,1.89
PL RAISIN BRAN 20 OZ (1111085345),4/22/2009,65,1.87
PL RAISIN BRAN 20 OZ (1111085345),4/29/2009,67,1.88
PL RAISIN BRAN 20 OZ (1111085345),5/6/2009,117,1.67
PL RAISIN BRAN 20 OZ (1111085345),5/13/2009,94,1.66
PL RAISIN BRAN 20 OZ (1111085345),5/20/2009,107,1.66
PL RAISIN BRAN 20 OZ (1111085345),5/27/2009,119,1.65
PL RAISIN BRAN 20 OZ (1111085345),6/3/2009,113,1.67
PL RAISIN BRAN 20 OZ (1111085345),6/10/2009,106,1.65
PL RAISIN BRAN 20 OZ (1111085345),6/17/2009,107,1.64
PL RAISIN BRAN 20 OZ (1111085345),6/24/2009,65,1.87
PL RAISIN BRAN 20 OZ (1111085345),7/1/2009,54,1.88
PL RAISIN BRAN 20 OZ (1111085345),7/8/2009,87,1.87
PL RAISIN BRAN 20 OZ (1111085345),7/15/2009,69,1.88
PL RAISIN BRAN 20 OZ (1111085345),7/22/2009,84,1.85
PL RAISIN BRAN 20 OZ (1111085345),7/29/2009,83,1.88
PL RAISIN BRAN 20 OZ (1111085345),8/5/2009,117,1.67
PL RAISIN BRAN 20 OZ (1111085345),8/12/2009,104,1.66
PL RAISIN BRAN 20 OZ (1111085345),8/19/2009,102,1.62
PL RAISIN BRAN 20 OZ (1111085345),8/26/2009,114,1.63
PL RAISIN BRAN 20 OZ (1111085345),9/2/2009,93,1.65
PL RAISIN BRAN 20 OZ (1111085345),9/9/2009,68,1.65
PL RAISIN BRAN 20 OZ (1111085345),9/16/2009,137,1.65
PL RAISIN BRAN 20 OZ (1111085345),9/23/2009,59,1.86
PL RAISIN BRAN 20 OZ (1111085345),9/30/2009,65,1.89
PL RAISIN BRAN 20 OZ (1111085345),10/7/2009,85,1.86
PL RAISIN BRAN 20 OZ (1111085345),10/14/2009,93,1.85
PL RAISIN BRAN 20 OZ (1111085345),10/21/2009,97,1.88
PL RAISIN BRAN 20 OZ (1111085345),10/28/2009,92,1.88
PL RAISIN BRAN 20 OZ (1111085345),11/4/2009,80,1.86
PL RAISIN BRAN 20 OZ (1111085345),11/11/2009,76,1.87
PL RAISIN BRAN 20 OZ (1111085345),11/18/2009,114,1.64
PL RAISIN BRAN 20 OZ (1111085345),11/25/2009,104,1.65
PL RAISIN BRAN 20 OZ (1111085345),12/2/2009,111,1.65
PL RAISIN BRAN 20 OZ (1111085345),12/9/2009,74,1.86
PL RAISIN BRAN 20 OZ (1111085345),12/16/2009,76,1.88
PL RAISIN BRAN 20 OZ (1111085345),12/23/2009,75,1.86
PL RAISIN BRAN 20 OZ (1111085345),12/30/2009,15,1.87
PL RAISIN BRAN 20 OZ (1111085345),1/6/2010,75,1.88
PL RAISIN BRAN 20 OZ (1111085345),1/13/2010,66,1.87
PL RAISIN BRAN 20 OZ (1111085345),1/20/2010,27,1.87
PL RAISIN BRAN 20 OZ (1111085345),1/27/2010,70,1.88
PL RAISIN BRAN 20 OZ (1111085345),2/3/2010,78,1.88
PL RAISIN BRAN 20 OZ (1111085345),2/10/2010,112,1.65
PL RAISIN BRAN 20 OZ (1111085345),2/17/2010,106,1.63
PL RAISIN BRAN 20 OZ (1111085345),2/24/2010,104,1.64
PL RAISIN BRAN 20 OZ (1111085345),3/3/2010,74,1.65
PL RAISIN BRAN 20 OZ (1111085345),3/10/2010,111,1.65
PL RAISIN BRAN 20 OZ (1111085345),3/17/2010,31,1.87
PL RAISIN BRAN 20 OZ (1111085345),3/24/2010,72,1.85
PL RAISIN BRAN 20 OZ (1111085345),3/31/2010,81,1.87
PL RAISIN BRAN 20 OZ (1111085345),4/7/2010,81,1.64
PL RAISIN BRAN 20 OZ (1111085345),4/14/2010,109,1.65
PL RAISIN BRAN 20 OZ (1111085345),4/21/2010,86,1.65
PL RAISIN BRAN 20 OZ (1111085345),4/28/2010,71,1.66
PL RAISIN BRAN 20 OZ (1111085345),5/5/2010,68,1.87
PL RAISIN BRAN 20 OZ (1111085345),5/12/2010,58,1.87
PL RAISIN BRAN 20 OZ (1111085345),5/19/2010,56,1.86
PL RAISIN BRAN 20 OZ (1111085345),5/26/2010,70,1.87
PL RAISIN BRAN 20 OZ (1111085345),6/2/2010,62,1.86
PL RAISIN BRAN 20 OZ (1111085345),6/9/2010,88,1.86
PL RAISIN BRAN 20 OZ (1111085345),6/16/2010,76,1.86
PL RAISIN BRAN 20 OZ (1111085345),6/23/2010,61,1.84
PL RAISIN BRAN 20 OZ (1111085345),6/30/2010,69,1.88
PL RAISIN BRAN 20 OZ (1111085345),7/7/2010,68,1.86
PL RAISIN BRAN 20 OZ (1111085345),7/14/2010,84,1.85
PL RAISIN BRAN 20 OZ (1111085345),7/21/2010,69,1.89
PL RAISIN BRAN 20 OZ (1111085345),7/28/2010,74,1.87
PL RAISIN BRAN 20 OZ (1111085345),8/4/2010,66,1.88
PL RAISIN BRAN 20 OZ (1111085345),8/11/2010,106,1.71
PL RAISIN BRAN 20 OZ (1111085345),8/18/2010,96,1.88
PL RAISIN BRAN 20 OZ (1111085345),8/25/2010,90,1.88
PL RAISIN BRAN 20 OZ (1111085345),9/1/2010,93,1.87
PL RAISIN BRAN 20 OZ (1111085345),9/8/2010,77,1.88
PL RAISIN BRAN 20 OZ (1111085345),9/15/2010,133,1.67
PL RAISIN BRAN 20 OZ (1111085345),9/22/2010,76,1.63
PL RAISIN BRAN 20 OZ (1111085345),9/29/2010,84,1.66
PL RAISIN BRAN 20 OZ (1111085345),10/6/2010,50,1.65
PL RAISIN BRAN 20 OZ (1111085345),10/13/2010,53,1.65
PL RAISIN BRAN 20 OZ (1111085345),10/20/2010,75,1.65
PL RAISIN BRAN 20 OZ (1111085345),10/27/2010,81,1.65
PL RAISIN BRAN 20 OZ (1111085345),11/3/2010,103,1.65
PL RAISIN BRAN 20 OZ (1111085345),11/10/2010,83,1.66
PL RAISIN BRAN 20 OZ (1111085345),11/17/2010,35,1.65
PL RAISIN BRAN 20 OZ (1111085345),11/24/2010,72,1.66
PL RAISIN BRAN 20 OZ (1111085345),12/1/2010,82,1.65
PL RAISIN BRAN 20 OZ (1111085345),12/8/2010,109,1.65
PL RAISIN BRAN 20 OZ (1111085345),12/15/2010,92,1.64
PL RAISIN BRAN 20 OZ (1111085345),12/22/2010,72,1.65
PL RAISIN BRAN 20 OZ (1111085345),12/29/2010,58,1.67
PL RAISIN BRAN 20 OZ (1111085345),1/5/2011,91,1.65
PL RAISIN BRAN 20 OZ (1111085345),1/12/2011,95,1.65
PL RAISIN BRAN 20 OZ (1111085345),1/19/2011,83,1.66
PL RAISIN BRAN 20 OZ (1111085345),1/26/2011,75,1.64
PL RAISIN BRAN 20 OZ (1111085345),2/2/2011,78,1.67
PL RAISIN BRAN 20 OZ (1111085345),2/9/2011,77,1.86
PL RAISIN BRAN 20 OZ (1111085345),2/16/2011,70,1.86
PL RAISIN BRAN 20 OZ (1111085345),2/23/2011,80,1.87
PL RAISIN BRAN 20 OZ (1111085345),3/2/2011,49,1.87
PL RAISIN BRAN 20 OZ (1111085345),3/9/2011,149,1.65
PL RAISIN BRAN 20 OZ (1111085345),3/16/2011,99,1.66
PL RAISIN BRAN 20 OZ (1111085345),3/23/2011,91,1.64
PL RAISIN BRAN 20 OZ (1111085345),3/30/2011,133,1.65
PL RAISIN BRAN 20 OZ (1111085345),4/6/2011,83,1.86
PL RAISIN BRAN 20 OZ (1111085345),4/13/2011,93,1.88
PL RAISIN BRAN 20 OZ (1111085345),4/20/2011,79,1.97
PL RAISIN BRAN 20 OZ (1111085345),4/27/2011,54,1.97
PL RAISIN BRAN 20 OZ (1111085345),5/4/2011,56,1.97
PL RAISIN BRAN 20 OZ (1111085345),5/11/2011,62,1.97
PL RAISIN BRAN 20 OZ (1111085345),5/18/2011,56,1.95
PL RAISIN BRAN 20 OZ (1111085345),5/25/2011,50,1.97
PL RAISIN BRAN 20 OZ (1111085345),6/1/2011,52,1.93
PL RAISIN BRAN 20 OZ (1111085345),6/8/2011,92,1.96
PL RAISIN BRAN 20 OZ (1111085345),6/15/2011,73,1.97
PL RAISIN BRAN 20 OZ (1111085345),6/22/2011,81,1.97
PL RAISIN BRAN 20 OZ (1111085345),6/29/2011,64,1.96
PL RAISIN BRAN 20 OZ (1111085345),7/6/2011,66,1.95
PL RAISIN BRAN 20 OZ (1111085345),7/13/2011,65,1.96
PL RAISIN BRAN 20 OZ (1111085345),7/20/2011,102,1.65
PL RAISIN BRAN 20 OZ (1111085345),7/27/2011,104,1.66
PL RAISIN BRAN 20 OZ (1111085345),8/3/2011,79,1.66
PL RAISIN BRAN 20 OZ (1111085345),8/10/2011,78,1.96
PL RAISIN BRAN 20 OZ (1111085345),8/17/2011,59,1.91
PL RAISIN BRAN 20 OZ (1111085345),8/24/2011,67,1.93
PL RAISIN BRAN 20 OZ (1111085345),8/31/2011,73,1.92
PL RAISIN BRAN 20 OZ (1111085345),9/7/2011,79,1.94
PL RAISIN BRAN 20 OZ (1111085345),9/14/2011,85,1.97
PL RAISIN BRAN 20 OZ (1111085345),9/21/2011,73,1.97
PL RAISIN BRAN 20 OZ (1111085345),9/28/2011,73,1.98
PL RAISIN BRAN 20 OZ (1111085345),10/5/2011,81,1.98
PL RAISIN BRAN 20 OZ (1111085345),10/12/2011,92,1.97
PL RAISIN BRAN 20 OZ (1111085345),10/19/2011,60,1.93
PL RAISIN BRAN 20 OZ (1111085345),10/26/2011,56,1.97
PL RAISIN BRAN 20 OZ (1111085345),11/2/2011,81,1.98
PL RAISIN BRAN 20 OZ (1111085345),11/9/2011,68,1.97
PL RAISIN BRAN 20 OZ (1111085345),11/16/2011,73,1.95
PL RAISIN BRAN 20 OZ (1111085345),11/23/2011,68,1.97
PL RAISIN BRAN 20 OZ (1111085345),11/30/2011,53,1.96
PL RAISIN BRAN 20 OZ (1111085345),12/7/2011,79,1.98
PL RAISIN BRAN 20 OZ (1111085345),12/14/2011,105,1.64
PL RAISIN BRAN 20 OZ (1111085345),12/21/2011,78,1.66
PL RAISIN BRAN 20 OZ (1111085345),12/28/2011,6,1.66
PL RAISIN BRAN 20 OZ (1111085345),1/4/2012,18,1.65
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),1/14/2009,154,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),1/21/2009,157,1.98
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),1/28/2009,174,1.98
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),2/4/2009,163,1.99
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),2/11/2009,180,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),2/18/2009,121,2.32
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),2/25/2009,129,2.3
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),3/4/2009,108,2.32
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),3/11/2009,115,2.32
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),3/18/2009,100,2.32
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),3/25/2009,115,2.34
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),4/1/2009,161,1.98
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),4/8/2009,112,1.99
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),4/15/2009,150,1.98
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),4/22/2009,135,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),4/29/2009,94,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),5/6/2009,111,1.99
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),5/13/2009,117,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),5/20/2009,125,2.32
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),5/27/2009,125,2.33
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),6/3/2009,138,2.34
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),6/10/2009,124,2.35
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),6/17/2009,117,2.36
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),6/24/2009,161,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),7/1/2009,161,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),7/8/2009,188,1.98
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),7/15/2009,176,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),7/22/2009,187,1.96
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),7/29/2009,149,1.99
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),8/5/2009,90,2.37
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),8/12/2009,121,2.37
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),8/19/2009,111,2.32
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),8/26/2009,130,2.32
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),9/2/2009,130,2.3
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),9/9/2009,131,2.33
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),9/16/2009,110,2.34
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),9/23/2009,168,1.98
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),9/30/2009,193,1.98
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),10/7/2009,213,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),10/14/2009,172,1.96
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),10/21/2009,102,2.35
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),10/28/2009,80,2.37
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),11/4/2009,145,2.38
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),11/11/2009,137,2.36
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),11/18/2009,150,2.31
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),11/25/2009,116,2.31
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),12/2/2009,107,2.3
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),12/9/2009,157,1.95
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),12/16/2009,150,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),12/23/2009,134,1.98
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),12/30/2009,43,1.98
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),1/6/2010,154,1.95
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),1/13/2010,131,1.98
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),1/20/2010,71,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),1/27/2010,196,1.98
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),2/3/2010,132,2.36
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),2/10/2010,167,2.32
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),2/17/2010,160,2.28
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),2/24/2010,178,2.3
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),3/3/2010,136,2.33
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),3/10/2010,148,2.34
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),3/17/2010,86,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),3/24/2010,192,1.96
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),3/31/2010,167,1.96
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),4/7/2010,169,1.95
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),4/14/2010,215,1.95
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),4/21/2010,214,1.95
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),4/28/2010,203,1.98
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),5/5/2010,194,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),5/12/2010,69,1.93
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),5/19/2010,211,1.91
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),5/26/2010,234,1.95
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),6/2/2010,220,1.95
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),6/9/2010,223,1.94
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),6/16/2010,204,1.95
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),6/23/2010,178,1.96
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),6/30/2010,115,2.32
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),7/7/2010,118,2.31
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),7/14/2010,118,2.3
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),7/21/2010,103,2.3
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),7/28/2010,133,2.34
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),8/4/2010,152,2.35
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),8/11/2010,222,1.97
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),8/18/2010,152,2.31
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),8/25/2010,131,2.34
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),9/1/2010,208,1.94
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),9/8/2010,178,1.96
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),9/15/2010,221,1.92
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),9/22/2010,171,1.96
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),9/29/2010,120,2.37
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),10/6/2010,169,1.95
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),10/13/2010,173,1.96
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),10/20/2010,212,1.96
PL BT SZ FRSTD SHRD WHT 18 OZ (1111085350),10/27/2010,173,1.93
